233-nat.hq.squareup.com [[35mA[0m] [[32m74.122.187.233[0m] 
www-0-3.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-0-7.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-0-7.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-0-33.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-0-33.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-0-41.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-0-41.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-0-31.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-0-31.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-0-67.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-0-67.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-0-96.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-0-96.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-0-99.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-0-99.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-0-8-5.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-0-8-5.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-00-7.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-00-7.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-01-2.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-01-2.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-0-80.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-0-80.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-03-7.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-03-7.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-0-9-3.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-0-9-3.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-08-8.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-08-8.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-049.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-049.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-00-6.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-00-6.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-01-1.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-01-1.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-032.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-032.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-05.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-05.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-089.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-089.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-1-1admin.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-1-1admin.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-064.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-064.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-04-2.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-04-2.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-07.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-07.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-076.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-076.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-071.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-071.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-1-31.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-1-31.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-074.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-074.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-09-4.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-09-4.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-09-8.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-09-8.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-06-7.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-06-7.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-079.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-079.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-08.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-08.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-1-1eu.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-1-1eu.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-1-27.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-1-27.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-095.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-095.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-098.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-098.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-1-3-5.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-1-3-5.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-1-3-3.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-1-3-3.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-1-37.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-1-37.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-1-4-8.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-1-4-8.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-1-8-9.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-1-8-9.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-1-63.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-1-63.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-1-61.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-1-61.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-1-48.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-1-48.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-1-5-5.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-1-5-5.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-1-9-1.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-1-9-1.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-1-75.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-1-75.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-1-74.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-1-74.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-1.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-1.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-12-8.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-12-8.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-13-5.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-13-5.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-11-3.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-11-3.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-116.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-116.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-12-hkg.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-12-hkg.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-13-6.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-13-6.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-15kr.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-15kr.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-17-1.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-17-1.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-150.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-150.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-28.america.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-28.america.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-16-3.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-16-3.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-188.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-188.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-16-7.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-16-7.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-162.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-162.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-166.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-166.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-15-6.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-15-6.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-17-2.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-17-2.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-18-5.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-18-5.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-29-b.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-29-b.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-161.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-161.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-165.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-165.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-5-4cms.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-5-4cms.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-18.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-18.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-18-7.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-18-7.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-180.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-180.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-3-7.repo.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-3-7.repo.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-191.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-191.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-19-6.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-19-6.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-190.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-190.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-19-7.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-19-7.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-20kor.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-20kor.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-20turkey.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-20turkey.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-37-sept.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-37-sept.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-52swagger.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-52swagger.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-3.restricted.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-3.restricted.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-36private.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-36private.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-30-net.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-30-net.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-50.evelynn.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-50.evelynn.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-74global.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-74global.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-5-8euw.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-5-8euw.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-58.forum.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-58.forum.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-86-america.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-86-america.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-69.proxy.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-69.proxy.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-8-1.pay.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-8-1.pay.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-9-8.b.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-9-8.b.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-8-9.tur.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-8-9.tur.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-6-6developer.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-6-6developer.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-forms.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-forms.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-85.repository.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-85.repository.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-9-4.games.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-9-4.games.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-71-chef.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-71-chef.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-89-ghcpi.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-89-ghcpi.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-95-spring.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-95-spring.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-95.page.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-95.page.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www1-7-tr.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www1-7-tr.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www1-8profiles.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www1-8profiles.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www1-9kor.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www1-9kor.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www-96.gh.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www-96.gh.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www9-9-tr.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www9-9-tr.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www6-7-preferences.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www6-7-preferences.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www6-9.westeurope.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www6-9.westeurope.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www0-1trial.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www0-1trial.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www4-6.mail.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www4-6.mail.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www5-6.frontpage.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www5-6.frontpage.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www5-7-nginx.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www5-7-nginx.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www1-1evelynn.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www1-1evelynn.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www2-1.aws.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www2-1.aws.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www5-6.dev.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www5-6.dev.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
wwwnode.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
wwwnode.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www3-6b.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www3-6b.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www7-6loadbalancer.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www7-6loadbalancer.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www9-2testing.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www9-2testing.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www8-3-sandbox.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www8-3-sandbox.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www9-9.kr.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www9-9.kr.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www6-3europe.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www6-3europe.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www9-6kr.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www9-6kr.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www9-1a.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www9-1a.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
www9-3na.pad.squareup.com [[35mA[0m] [[32m74.122.187.76[0m] 
www9-3na.pad.squareup.com [[35mCNAME[0m] [[32mpad.squareup.com[0m] 
xe-0-0-2-0.br02.ash.corp.squareup.com [[35mA[0m] [[32m74.122.189.70[0m] 
xe-0-0-2-0.br01.ash.corp.squareup.com [[35mA[0m] [[32m74.122.189.68[0m] 
xe-0-0-0.br02.ash.corp.squareup.com [[35mA[0m] [[32m74.122.189.65[0m] 
xe-0-0-28.cs01b.ash.corp.squareup.com [[35mA[0m] [[32m74.122.189.73[0m] 
xe-0-3-0-0.br02.iad1.squareup.com [[35mA[0m] [[32m74.122.191.27[0m] 
xe-0-0-3-0.br02.365.corp.squareup.com [[35mA[0m] [[32m74.122.191.45[0m] 
xe-0-0-36-0.cs02.ash.corp.squareup.com [[35mA[0m] [[32m74.122.189.73[0m] 
xe-0-2-0-0.br01.sjc1.squareup.com [[35mA[0m] [[32m74.122.191.84[0m] 
xe-0-0-4-900.dr01.sjc1.squareup.com [[35mA[0m] [[32m74.122.190.2[0m] 
xe-2-0-0-0.br01.iad1.squareup.com [[35mA[0m] [[32m74.122.191.35[0m] 
xe-0-3-1-0.br02.sjc1.squareup.com [[35mA[0m] [[32m74.122.191.44[0m] 
xe-0-3-1-0.br02.iad1.squareup.com [[35mA[0m] [[32m74.122.191.14[0m] 
xe-1-3-0-0.br01.iad1.squareup.com [[35mA[0m] [[32m74.122.191.70[0m] 
xe-1-3-1-0.br01.iad1.squareup.com [[35mA[0m] [[32m74.122.191.12[0m] 
238-nat.hq.squareup.com [A] [74.122.187.238] 
240-nat.hq.squareup.com [A] [74.122.187.240] 
237-nat.hq.squareup.com [A] [74.122.187.237] 
236-nat.hq.squareup.com [A] [74.122.187.236] 
251-nat.hq.squareup.com [A] [74.122.187.251] 
5peda.pad.squareup.com [A] [74.122.187.76] 
5peda.pad.squareup.com [CNAME] [pad.squareup.com] 
241-nat.hq.squareup.com [A] [74.122.187.241] 
235-nat.hq.squareup.com [A] [74.122.187.235] 
254-nat.hq.squareup.com [A] [74.122.187.254] 
250-nat.hq.squareup.com [A] [74.122.187.250] 
17subtilbeton.pad.squareup.com [A] [74.122.187.76] 
17subtilbeton.pad.squareup.com [CNAME] [pad.squareup.com] 
233-nat.hq.squareup.com [A] [74.122.187.233] 
228-nat.hq.squareup.com [A] [74.122.187.228] 
3android.www.pad.squareup.com [A] [74.122.187.76] 
3android.www.pad.squareup.com [CNAME] [pad.squareup.com] 
3-oignons.pad.squareup.com [A] [74.122.187.76] 
3-oignons.pad.squareup.com [CNAME] [pad.squareup.com] 
225-nat.hq.squareup.com [A] [74.122.187.225] 
12.cccamp.pad.squareup.com [A] [74.122.187.76] 
12.cccamp.pad.squareup.com [CNAME] [pad.squareup.com] 
17-ios.www.pad.squareup.com [A] [74.122.187.76] 
17-ios.www.pad.squareup.com [CNAME] [pad.squareup.com] 
248-nat.hq.squareup.com [A] [74.122.187.248] 
232-nat.hq.squareup.com [A] [74.122.187.232] 
19-old.pad.squareup.com [A] [74.122.187.76] 
19-old.pad.squareup.com [CNAME] [pad.squareup.com] 
253-nat.hq.squareup.com [A] [74.122.187.253] 
245-nat.hq.squareup.com [A] [74.122.187.245] 
242-nat.hq.squareup.com [A] [74.122.187.242] 
227-nat.hq.squareup.com [A] [74.122.187.227] 
18transmetropolitan.pad.squareup.com [A] [74.122.187.76] 
18transmetropolitan.pad.squareup.com [CNAME] [pad.squareup.com] 
224-nat.hq.squareup.com [A] [74.122.187.224] 
17di.pad.squareup.com [A] [74.122.187.76] 
17di.pad.squareup.com [CNAME] [pad.squareup.com] 
234-nat.hq.squareup.com [A] [74.122.187.234] 
5.tanneries.pad.squareup.com [A] [74.122.187.76] 
5.tanneries.pad.squareup.com [CNAME] [pad.squareup.com] 
2.liburuproiektua.pad.squareup.com [A] [74.122.187.76] 
2.liburuproiektua.pad.squareup.com [CNAME] [pad.squareup.com] 
243-nat.hq.squareup.com [A] [74.122.187.243] 
16-alvar.pad.squareup.com [A] [74.122.187.76] 
16-alvar.pad.squareup.com [CNAME] [pad.squareup.com] 
5zh.pad.squareup.com [A] [74.122.187.76] 
5zh.pad.squareup.com [CNAME] [pad.squareup.com] 
19-androidwww.pad.squareup.com [A] [74.122.187.76] 
19-androidwww.pad.squareup.com [CNAME] [pad.squareup.com] 
14akz-intern.pad.squareup.com [A] [74.122.187.76] 
14akz-intern.pad.squareup.com [CNAME] [pad.squareup.com] 
226-nat.hq.squareup.com [A] [74.122.187.226] 
20covoiturage-trieves.pad.squareup.com [A] [74.122.187.76] 
20covoiturage-trieves.pad.squareup.com [CNAME] [pad.squareup.com] 
3-www-8.pad.squareup.com [A] [74.122.187.76] 
3-www-8.pad.squareup.com [CNAME] [pad.squareup.com] 
246-nat.hq.squareup.com [A] [74.122.187.246] 
3-ccc.pad.squareup.com [A] [74.122.187.76] 
3-ccc.pad.squareup.com [CNAME] [pad.squareup.com] 
accnew.pad.squareup.com [A] [74.122.187.76] 
accnew.pad.squareup.com [CNAME] [pad.squareup.com] 
1hopper-www.pad.squareup.com [A] [74.122.187.76] 
1hopper-www.pad.squareup.com [CNAME] [pad.squareup.com] 
255-nat.hq.squareup.com [A] [74.122.187.255] 
230-nat.hq.squareup.com [A] [74.122.187.230] 
20.layouts.broadway.squareup.com [A] [99.83.191.120] 
20.layouts.broadway.squareup.com [A] [75.2.48.152] 
20.layouts.broadway.squareup.com [CNAME] [broadway.squareup.com] 
acc-www-25.pad.squareup.com [A] [74.122.187.76] 
acc-www-25.pad.squareup.com [CNAME] [pad.squareup.com] 
a-uhlandshoehe.pad.squareup.com [A] [74.122.187.76] 
a-uhlandshoehe.pad.squareup.com [CNAME] [pad.squareup.com] 
a.www-73.pad.squareup.com [A] [74.122.187.76] 
a.www-73.pad.squareup.com [CNAME] [pad.squareup.com] 
19caisse.pad.squareup.com [A] [74.122.187.76] 
19caisse.pad.squareup.com [CNAME] [pad.squareup.com] 
2-loco.pad.squareup.com [A] [74.122.187.76] 
2-loco.pad.squareup.com [CNAME] [pad.squareup.com] 
6-layouts.broadway.squareup.com [A] [75.2.48.152] 
6-layouts.broadway.squareup.com [A] [99.83.191.120] 
